Task,TaskName,Model,Preprocess,F1_mean,F1_std,BA_mean,BA_std
T1_thiram_conc,Thiram Concentration,PLS-DA,raw,0.6264571990314741,0.1057300413265762,0.6247246100020859,0.1094255151150895
T1_thiram_conc,Thiram Concentration,RF,raw,0.5723658538050987,0.0989825663893291,0.6062059544321434,0.0764532171100031
T1_thiram_conc,Thiram Concentration,SVM,raw,0.4778505371999908,0.0681119702086483,0.5268323571971694,0.0978840755740286
T2_mg_conc,MG Concentration,PLS-DA,raw,0.4606904303609864,0.0800973941943487,0.5209169331242257,0.0867520752319604
T2_mg_conc,MG Concentration,RF,raw,0.4671909726561181,0.0632669798761459,0.5101992019781937,0.0685028311977049
T2_mg_conc,MG Concentration,SVM,raw,0.3637441608864707,0.0948993371667047,0.417720847345044,0.0781474151072309
T3_mba_conc,MBA Concentration,PLS-DA,raw,0.3961176380489273,0.0772502075581792,0.4380047720074416,0.0857644122694069
T3_mba_conc,MBA Concentration,RF,raw,0.4977390774257705,0.1063503860907806,0.5244412949810976,0.1145222821280319
T3_mba_conc,MBA Concentration,SVM,raw,0.2983127509984019,0.0716629335603528,0.3790328154088288,0.0962396284543569
T4_thiram_pres,Thiram Presence,PLS-DA,raw,0.7827241224401045,0.1263410151943985,0.7544476881344757,0.1208899102038312
T4_thiram_pres,Thiram Presence,RF,raw,0.8351039746061104,0.0753782578738481,0.8414776816047833,0.0640777418901312
T4_thiram_pres,Thiram Presence,SVM,raw,0.62904266365765,0.1483915639415167,0.6295136793847974,0.1027905351076231
T5_mg_pres,MG Presence,PLS-DA,raw,0.6412634059373643,0.1006220284627802,0.6386558523500387,0.0851825801930259
T5_mg_pres,MG Presence,RF,raw,0.7142845315657387,0.1006572526983177,0.6992260879617372,0.0995947797005227
T5_mg_pres,MG Presence,SVM,raw,0.5897119315562049,0.1691739099845149,0.5984111658378686,0.1194633626439046
T6_mba_pres,MBA Presence,PLS-DA,raw,0.7628037799434979,0.2009591605051481,0.7589633217449887,0.2010936634342704
T6_mba_pres,MBA Presence,RF,raw,0.831906661427347,0.1087478830808229,0.8284639584209538,0.1058134424307814
T6_mba_pres,MBA Presence,SVM,raw,0.6611811783432374,0.2118382475282121,0.6643133519795319,0.2020655238471476
T7_mixture_order,Mixture Complexity,PLS-DA,raw,0.6453567215808971,0.0898170990471355,0.6577905725993913,0.0813948218532765
T7_mixture_order,Mixture Complexity,RF,raw,0.6709938015095274,0.162772604356613,0.6764108071727643,0.1562906160795469
T7_mixture_order,Mixture Complexity,SVM,raw,0.5078489617434039,0.1769956641028913,0.5036162839063958,0.1601008248103141
T1_thiram_conc,Thiram Concentration,1D-CNN,raw,0.3632934956841996,0.1276205664899783,0.398251304630426,0.1083848144744211
T2_mg_conc,MG Concentration,1D-CNN,raw,0.294332179537471,0.1089311324628564,0.3847360404445129,0.0623389544456693
T3_mba_conc,MBA Concentration,1D-CNN,raw,0.3601914381740392,0.0991225780344962,0.3987869531281784,0.1508394991408842
T4_thiram_pres,Thiram Presence,1D-CNN,raw,0.6080345886321529,0.1927410026482472,0.6472223090325372,0.1802905562090938
T5_mg_pres,MG Presence,1D-CNN,raw,0.6334042018731441,0.2195541085148366,0.6541578537969329,0.1812200515591356
T6_mba_pres,MBA Presence,1D-CNN,raw,0.6359631091166033,0.1522632962787218,0.6817178986420063,0.1160449373750294
T7_mixture_order,Mixture Complexity,1D-CNN,raw,0.467823835025405,0.133828898756502,0.4849852425726759,0.1151654940235014
T1_thiram_conc,Thiram Concentration,1D-ResNet,raw,0.3971391172299682,0.14598828132074554,0.4198932663552143,0.1420775615326713
T2_mg_conc,MG Concentration,1D-ResNet,raw,0.3002157810302503,0.08526940628075826,0.3738613992780199,0.07297075127015099
T3_mba_conc,MBA Concentration,1D-ResNet,raw,0.3850096759521827,0.11356161293172894,0.42764287257643546,0.12768522962534695
T4_thiram_pres,Thiram Presence,1D-ResNet,raw,0.635514708500696,0.14104874559773978,0.6572147772530142,0.14277002827939117
T5_mg_pres,MG Presence,1D-ResNet,raw,0.6701440115902677,0.18240517815759172,0.6896030461671577,0.1543622045458338
T6_mba_pres,MBA Presence,1D-ResNet,raw,0.7792368600503464,0.1385293770349705,0.7688920812687977,0.14152564345385402
T7_mixture_order,Mixture Complexity,1D-ResNet,raw,0.43278994113478914,0.13628744003426121,0.480835415200327,0.09558150973918153
